,passenger_id,survived,fare,age,embarked_c,embarked_q,embarked_s,pclass1,pclass2,pclass3,sex_female,sex_male,no_cabin,no_family
235,236,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,1
236,237,0,1.100515116484551,1.100515116484551,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,0
237,238,1,-1.6698415101676303,-1.6698415101676303,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0
238,239,0,-0.8233436520239081,-0.8233436520239081,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
239,240,0,0.25401725834082894,0.25401725834082894,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
240,241,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0
241,242,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0
242,243,0,-0.05380014462052453,-0.05380014462052453,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
243,244,0,-0.5924805998028931,-0.5924805998028931,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
244,245,0,0.02315420611981384,0.02315420611981384,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
245,246,0,1.100515116484551,1.100515116484551,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0
246,247,0,-0.361617547581878,-0.361617547581878,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,1
247,248,1,-0.4385718983222164,-0.4385718983222164,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0
248,249,1,0.5618346613021824,0.5618346613021824,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0
249,250,0,1.8700586238879346,1.8700586238879346,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,0
250,251,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
251,252,0,-0.05380014462052453,-0.05380014462052453,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0
252,253,0,2.4856934298106417,2.4856934298106417,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1
253,254,0,0.02315420611981384,0.02315420611981384,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
254,255,0,0.8696520642635358,0.8696520642635358,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
255,256,1,-0.05380014462052453,-0.05380014462052453,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0
256,257,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1
257,258,1,0.02315420611981384,0.02315420611981384,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,1
258,259,1,0.40792595982150565,0.40792595982150565,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1
259,260,1,1.5622412209265812,1.5622412209265812,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0
260,261,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
261,262,1,-2.054613263869322,-2.054613263869322,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
262,263,0,1.7161499224072578,1.7161499224072578,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0
263,264,0,0.7926977135231975,0.7926977135231975,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1
264,265,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1
265,266,0,0.48488031056184405,0.48488031056184405,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
266,267,0,-1.0542067042449232,-1.0542067042449232,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
267,268,1,-0.361617547581878,-0.361617547581878,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
268,269,1,2.177876026849288,2.177876026849288,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0
269,270,1,0.40792595982150565,0.40792595982150565,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,1
270,271,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,1
271,272,1,-0.361617547581878,-0.361617547581878,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
272,273,1,0.8696520642635358,0.8696520642635358,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0
273,274,0,0.5618346613021824,0.5618346613021824,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0
274,275,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1
275,276,1,2.56264778055098,2.56264778055098,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0
276,277,0,1.1774694672248893,1.1774694672248893,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,1
277,278,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
278,279,0,-1.7467958609079686,-1.7467958609079686,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0
279,280,1,0.40792595982150565,0.40792595982150565,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
280,281,0,2.7165564820316566,2.7165564820316566,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
281,282,0,-0.1307544953608629,-0.1307544953608629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
282,283,0,-1.0542067042449232,-1.0542067042449232,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
283,284,1,-0.8233436520239081,-0.8233436520239081,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
284,285,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1
285,286,0,0.25401725834082894,0.25401725834082894,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
286,287,1,0.02315420611981384,0.02315420611981384,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
287,288,0,-0.5924805998028931,-0.5924805998028931,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
288,289,1,0.9466064150038742,0.9466064150038742,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
289,290,1,-0.5924805998028931,-0.5924805998028931,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1
290,291,1,-0.2846631968415396,-0.2846631968415396,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,1
291,292,1,-0.8233436520239081,-0.8233436520239081,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0
292,293,0,0.48488031056184405,0.48488031056184405,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1
293,294,0,-0.4385718983222164,-0.4385718983222164,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,1
294,295,0,-0.4385718983222164,-0.4385718983222164,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
295,296,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1
296,297,0,-0.47704907369238553,-0.47704907369238553,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
297,298,0,-2.1315676146096605,-2.1315676146096605,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0
298,299,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1
299,300,1,1.5622412209265812,1.5622412209265812,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0
300,301,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1
301,302,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0
302,303,0,-0.8233436520239081,-0.8233436520239081,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
303,304,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,1
304,305,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
305,306,1,-2.214678313409226,-2.214678313409226,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0
306,307,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1
307,308,1,-0.977252353504585,-0.977252353504585,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0
308,309,0,0.02315420611981384,0.02315420611981384,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0
309,310,1,0.02315420611981384,0.02315420611981384,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1
310,311,1,-0.4385718983222164,-0.4385718983222164,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1
311,312,1,-0.9002980027642465,-0.9002980027642465,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0
312,313,0,-0.2846631968415396,-0.2846631968415396,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0
313,314,0,-0.1307544953608629,-0.1307544953608629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
314,315,0,1.0235607657442125,1.0235607657442125,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,0
315,316,1,-0.2846631968415396,-0.2846631968415396,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,1
316,317,1,-0.4385718983222164,-0.4385718983222164,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0
317,318,0,1.8700586238879346,1.8700586238879346,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
318,319,1,0.1001085568601522,0.1001085568601522,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0
319,320,1,0.7926977135231975,0.7926977135231975,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0
320,321,0,-0.5924805998028931,-0.5924805998028931,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
321,322,0,-0.20770884610120124,-0.20770884610120124,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
322,323,1,0.02315420611981384,0.02315420611981384,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,1
323,324,1,-0.5924805998028931,-0.5924805998028931,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0
324,325,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
325,326,1,0.48488031056184405,0.48488031056184405,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1
326,327,0,2.4087390790703034,2.4087390790703034,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
327,328,1,0.48488031056184405,0.48488031056184405,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,1
328,329,1,0.1001085568601522,0.1001085568601522,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
329,330,1,-1.0542067042449232,-1.0542067042449232,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0
330,331,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0
331,332,0,1.2159466425950585,1.2159466425950585,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1
332,333,0,0.6387890120425208,0.6387890120425208,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0
333,334,0,-1.0542067042449232,-1.0542067042449232,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
334,335,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,0
335,336,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
336,337,0,-0.05380014462052453,-0.05380014462052453,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0
337,338,1,0.8696520642635358,0.8696520642635358,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1
338,339,1,1.1774694672248893,1.1774694672248893,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
339,340,0,1.1774694672248893,1.1774694672248893,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1
340,341,1,-2.1315676146096605,-2.1315676146096605,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0
341,342,1,-0.4385718983222164,-0.4385718983222164,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0
342,343,0,-0.1307544953608629,-0.1307544953608629,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
343,344,0,-0.361617547581878,-0.361617547581878,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
344,345,0,0.48488031056184405,0.48488031056184405,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
345,346,1,-0.4385718983222164,-0.4385718983222164,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,1
346,347,1,0.7926977135231975,0.7926977135231975,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1
347,348,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
348,349,1,-2.054613263869322,-2.054613263869322,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
349,350,0,0.9466064150038742,0.9466064150038742,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
350,351,0,-0.5155262490625547,-0.5155262490625547,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
351,352,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1
352,353,0,-1.1311610549852615,-1.1311610549852615,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0
353,354,0,-0.361617547581878,-0.361617547581878,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
354,355,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
355,356,0,-0.1307544953608629,-0.1307544953608629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
356,357,1,-0.5924805998028931,-0.5924805998028931,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0
357,358,0,0.6387890120425208,0.6387890120425208,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1
358,359,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1
359,360,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1
360,361,0,0.7926977135231975,0.7926977135231975,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
361,362,0,-0.05380014462052453,-0.05380014462052453,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0
362,363,0,1.1774694672248893,1.1774694672248893,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0
363,364,0,0.40792595982150565,0.40792595982150565,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
364,365,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0
365,366,0,0.02315420611981384,0.02315420611981384,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
366,367,1,2.3317847283299646,2.3317847283299646,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0
367,368,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1
368,369,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1
369,370,1,-0.4385718983222164,-0.4385718983222164,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1
370,371,1,-0.361617547581878,-0.361617547581878,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0
371,372,0,-0.9002980027642465,-0.9002980027642465,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
372,373,0,-0.8233436520239081,-0.8233436520239081,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
373,374,0,-0.5924805998028931,-0.5924805998028931,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1
374,375,0,-2.054613263869322,-2.054613263869322,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
375,376,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0
376,377,1,-0.5924805998028931,-0.5924805998028931,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,1
377,378,0,-0.20770884610120124,-0.20770884610120124,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0
378,379,0,-0.7463893012835698,-0.7463893012835698,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
379,380,0,-0.8233436520239081,-0.8233436520239081,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
380,381,1,0.9466064150038742,0.9466064150038742,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1
381,382,1,-2.208521965349999,-2.208521965349999,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0
382,383,0,0.17706290760049057,0.17706290760049057,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
383,384,1,0.40792595982150565,0.40792595982150565,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,0
384,385,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
385,386,0,-0.9002980027642465,-0.9002980027642465,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
386,387,0,-2.208521965349999,-2.208521965349999,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
387,388,1,0.48488031056184405,0.48488031056184405,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1
388,389,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
389,390,1,-0.977252353504585,-0.977252353504585,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,1
390,391,1,0.48488031056184405,0.48488031056184405,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0
391,392,1,-0.6694349505432314,-0.6694349505432314,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
392,393,0,-0.1307544953608629,-0.1307544953608629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
393,394,1,-0.5155262490625547,-0.5155262490625547,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0
394,395,1,-0.4385718983222164,-0.4385718983222164,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0
395,396,0,-0.5924805998028931,-0.5924805998028931,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
396,397,0,0.1001085568601522,0.1001085568601522,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,1
397,398,0,1.2544238179652276,1.2544238179652276,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
398,399,0,-0.5155262490625547,-0.5155262490625547,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
399,400,1,-0.1307544953608629,-0.1307544953608629,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1
400,401,1,0.7157433627828591,0.7157433627828591,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
401,402,0,-0.2846631968415396,-0.2846631968415396,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
402,403,0,-0.6694349505432314,-0.6694349505432314,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
403,404,0,-0.1307544953608629,-0.1307544953608629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
404,405,0,-0.7463893012835698,-0.7463893012835698,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,1
405,406,0,0.3309716090811673,0.3309716090811673,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,0
406,407,0,1.6391955716669195,1.6391955716669195,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
407,408,1,-2.054613263869322,-2.054613263869322,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,0
408,409,0,-0.6694349505432314,-0.6694349505432314,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
409,410,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
410,411,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
411,412,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
412,413,1,0.25401725834082894,0.25401725834082894,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0
413,414,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
414,415,1,1.100515116484551,1.100515116484551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
415,416,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,1
416,417,1,0.3309716090811673,0.3309716090811673,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0
417,418,1,-0.9002980027642465,-0.9002980027642465,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0
418,419,0,0.02315420611981384,0.02315420611981384,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
419,420,0,-1.5159328086869535,-1.5159328086869535,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
420,421,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
421,422,0,-0.6694349505432314,-0.6694349505432314,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
422,423,0,-0.05380014462052453,-0.05380014462052453,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
423,424,0,-0.1307544953608629,-0.1307544953608629,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
424,425,0,-0.9002980027642465,-0.9002980027642465,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
425,426,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
426,427,1,-0.1307544953608629,-0.1307544953608629,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0
427,428,1,-0.8233436520239081,-0.8233436520239081,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1
428,429,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
429,430,1,0.17706290760049057,0.17706290760049057,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1
430,431,1,-0.1307544953608629,-0.1307544953608629,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1
431,432,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
432,433,1,0.9466064150038742,0.9466064150038742,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0
433,434,0,-0.977252353504585,-0.977252353504585,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
434,435,0,1.5622412209265812,1.5622412209265812,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0
435,436,1,-1.2081154057256,-1.2081154057256,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0
436,437,0,-0.6694349505432314,-0.6694349505432314,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
437,438,1,-0.4385718983222164,-0.4385718983222164,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0
438,439,0,2.6396021312913183,2.6396021312913183,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0
439,440,0,0.1001085568601522,0.1001085568601522,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
440,441,1,1.1774694672248893,1.1774694672248893,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0
441,442,0,-0.7463893012835698,-0.7463893012835698,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
442,443,0,-0.361617547581878,-0.361617547581878,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
443,444,1,-0.1307544953608629,-0.1307544953608629,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1
444,445,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
445,446,1,-1.9776589131289837,-1.9776589131289837,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0
446,447,1,-1.2850697564659384,-1.2850697564659384,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0
447,448,1,0.3309716090811673,0.3309716090811673,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,1
448,449,1,-1.9007045623886454,-1.9007045623886454,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0
449,450,1,1.7161499224072578,1.7161499224072578,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1
450,451,0,0.48488031056184405,0.48488031056184405,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,0
451,452,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
452,453,0,0.02315420611981384,0.02315420611981384,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1
453,454,1,1.4852868701862427,1.4852868701862427,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0
454,455,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
455,456,1,-0.05380014462052453,-0.05380014462052453,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
456,457,0,2.7165564820316566,2.7165564820316566,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1
457,458,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0
458,459,1,1.5622412209265812,1.5622412209265812,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1
459,460,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
460,461,1,1.4083325194459044,1.4083325194459044,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1
461,462,0,0.3309716090811673,0.3309716090811673,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
462,463,0,1.3313781687055661,1.3313781687055661,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1
463,464,0,1.4083325194459044,1.4083325194459044,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
464,465,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
465,466,0,0.6387890120425208,0.6387890120425208,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
466,467,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
467,468,0,2.0239673253686115,2.0239673253686115,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,1
468,469,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
469,470,1,-2.2277605530350835,-2.2277605530350835,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0
470,471,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
471,472,0,0.6387890120425208,0.6387890120425208,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
472,473,1,0.25401725834082894,0.25401725834082894,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0
